id,gender,age,marathonTime,marNum2016,marNum2015,marNum2014,marNum2013,marNum2012,otherNum2012,otherNum2013,otherNum2014,otherNum2015,otherNum2016,continue2014
1734,Female,25,2,0,0,0,1,0,0,0,0,0,0,4
1735,Female,18,4,0,0,1,0,0,0,1,0,0,0,2
1736,Male,30,1,0,0,0,1,0,1,1,1,0,0,4
1737,Male,18,3,0,0,1,0,1,0,1,0,0,0,2
1738,Male,40,3,0,0,0,0,1,0,1,1,0,0,4
1739,Female,18,3,0,0,0,0,1,0,1,0,0,0,4
1740,Male,40,4,0,0,1,0,0,0,1,0,0,0,2
1741,Male,30,3,0,0,0,1,0,0,0,0,0,0,4
1742,Female,40,4,0,0,1,0,0,2,1,0,0,0,2
1743,Male,18,3,0,0,1,0,0,0,0,0,0,0,2
1744,Male,30,2,0,1,0,0,0,0,0,0,0,0,3
1745,Male,50,2,0,0,1,0,0,0,0,0,0,0,2
1746,Male,40,1,0,0,0,0,0,0,0,0,1,0,4
1747,Male,50,3,0,1,0,0,0,0,0,0,0,0,3
1748,Male,30,1,1,0,0,1,0,1,2,1,0,0,4
1749,Female,45,1,0,0,0,0,0,0,0,0,1,0,4
1750,Female,25,2,0,0,0,0,1,0,0,1,1,1,4
1751,Male,35,2,0,1,0,0,0,0,0,0,0,0,3
1752,Male,35,2,0,1,0,0,0,0,0,0,0,0,3
1753,Male,30,1,0,0,0,0,1,4,2,1,0,0,4
1754,Female,40,1,0,0,0,0,1,0,0,0,0,0,4
1755,Female,41,2,0,1,0,0,0,0,0,0,0,0,3
1756,Female,,4,0,1,0,0,0,0,0,0,1,0,3
1757,Male,40,4,0,0,1,0,0,0,0,0,0,0,2
1758,Female,18,1,0,0,0,0,0,0,0,0,1,0,4
1759,Male,40,2,0,1,0,0,0,0,0,0,0,0,3
1760,Female,55,3,0,1,0,0,0,0,0,0,0,0,3
1761,Female,35,3,0,0,0,0,1,4,2,2,0,1,4
1762,Male,50,4,0,1,0,0,0,0,0,0,1,0,3
1763,Male,18,1,0,0,0,0,0,0,1,2,0,0,4
1764,Male,45,1,0,0,0,0,0,0,0,0,1,0,4
1765,Female,30,4,0,1,0,0,0,0,0,0,0,0,3
1766,Female,30,3,0,0,0,0,1,0,0,0,0,0,4
1767,Male,30,3,0,0,1,0,0,0,0,0,0,0,2
1768,Male,40,3,0,0,0,1,0,0,0,1,0,0,4
1769,Male,30,2,0,0,1,0,0,1,2,0,0,0,2
1770,Male,25,1,0,1,0,0,0,0,0,0,0,0,3
1771,Male,18,2,0,1,0,0,0,0,0,0,0,0,3
1772,Male,45,2,0,1,0,0,0,0,0,0,0,0,3
1773,Male,25,2,0,0,0,0,1,0,0,0,1,0,4
1774,Male,20,3,0,0,1,0,0,0,1,2,1,4,2
1775,Male,45,2,0,1,0,0,0,0,0,0,0,0,3
1776,Female,25,3,0,0,0,1,1,1,1,0,0,0,4
1777,Male,40,1,0,0,0,0,0,0,0,0,1,0,4
1778,Male,45,1,0,0,0,0,1,0,1,0,0,0,4
1779,Male,45,1,0,1,0,0,0,0,0,0,0,0,3
1780,Male,30,1,0,0,1,0,0,1,1,1,1,1,2
1781,Male,40,3,0,0,1,0,0,0,0,0,0,0,2
1782,Female,30,3,0,0,0,1,1,1,2,0,0,0,4
1783,Female,25,3,0,0,0,0,1,1,2,1,0,0,4
1784,Male,35,3,0,0,0,0,1,0,0,0,0,0,4
1785,Male,40,2,0,0,1,1,0,0,1,1,0,0,2
1786,Male,45,1,0,0,0,0,0,0,0,0,1,0,4
1787,Male,30,4,0,0,0,1,0,0,1,0,0,0,4
1788,Male,30,2,0,0,0,0,1,0,0,0,0,0,4
1789,Male,18,4,0,0,1,0,0,0,0,0,0,0,2
1790,Male,55,3,0,0,1,0,0,0,0,0,0,0,2
1791,Male,30,2,0,0,0,0,1,3,0,0,2,0,4
1792,Male,50,4,0,0,1,0,0,0,0,2,5,2,2
1793,Male,50,1,0,0,0,0,0,0,0,0,1,0,4
1794,Male,50,4,0,1,0,0,0,0,0,0,0,0,3
1795,Female,18,3,0,1,0,0,0,0,0,0,0,0,3
1796,Male,25,4,0,1,0,0,0,0,0,0,0,0,3
1797,Male,40,1,0,0,1,0,0,0,0,0,0,0,2
1798,Male,40,4,0,1,0,0,0,0,0,0,1,1,3
1799,Female,50,2,0,0,0,0,1,0,0,0,0,0,4
1800,Male,25,2,0,0,0,0,1,0,0,0,0,0,4
1801,Male,30,2,0,0,1,0,0,0,1,0,0,0,2
1802,Male,30,1,0,0,0,0,0,0,1,1,0,0,4
1803,Male,25,2,0,1,0,0,0,0,0,0,0,0,3
1804,Female,40,2,0,1,0,0,0,0,0,0,0,0,3
1805,Male,50,4,0,1,0,0,0,0,0,0,0,0,3
1806,Male,50,1,0,1,0,0,0,0,0,0,1,0,3
1807,Male,45,3,0,0,1,0,0,1,1,0,2,0,2
1808,Female,35,2,0,1,0,0,0,0,0,0,0,0,3
1809,Female,45,2,0,1,0,0,0,0,0,0,0,0,3
1810,Male,40,3,0,1,0,0,0,1,1,1,0,0,3
1811,Male,30,4,0,0,1,0,0,0,0,0,0,1,2
1812,Female,18,2,0,0,0,1,0,0,0,0,0,0,4
1813,Male,45,3,0,1,0,0,0,0,0,0,0,0,3
1814,Female,35,4,0,1,0,0,0,0,0,0,0,0,3
1815,Male,40,2,0,1,0,0,0,0,0,0,1,0,3
1816,Male,18,1,0,1,0,0,0,0,0,0,0,0,3
1817,Male,45,2,0,1,0,0,0,0,0,0,0,0,3
1818,Female,35,3,0,1,0,0,0,1,0,0,0,0,3
1819,Female,50,2,0,0,0,0,1,2,0,0,1,0,4
1820,Male,35,2,0,1,0,0,0,0,0,0,0,0,3
1821,Male,35,1,0,0,0,0,0,0,0,1,0,0,4
1822,Female,40,3,0,0,1,0,0,2,2,1,2,1,2
1823,Female,25,1,0,0,0,0,0,0,0,0,1,0,4
1824,Female,40,2,0,0,0,0,1,0,1,0,0,0,4
1825,Male,35,4,0,0,1,0,0,0,0,0,0,0,2
1826,Female,35,4,0,1,0,0,0,0,0,0,0,0,3
1827,Male,65,4,0,1,0,0,0,0,0,0,0,0,3
1828,Male,40,1,0,0,0,0,0,0,0,0,3,0,4
1829,Male,25,2,0,0,1,0,0,0,0,0,0,0,2
1830,Male,50,4,0,0,1,0,0,0,0,0,0,0,2
1831,Male,18,2,0,0,0,0,1,0,0,0,0,0,4
1832,Male,45,1,0,0,0,0,0,0,1,1,0,0,4
1833,Female,30,3,0,0,1,0,0,0,0,0,0,0,2
1834,Male,40,3,0,0,0,0,1,1,0,0,0,0,4
1835,Male,60,4,0,1,0,0,0,0,1,0,0,0,3
1836,Female,25,4,0,0,1,0,0,0,0,0,0,0,2
1837,Male,51,1,0,0,0,0,0,3,3,0,0,0,4
1838,Male,35,2,0,0,0,1,0,0,3,0,0,0,4
1839,Female,35,2,0,1,0,0,0,0,0,0,0,0,3
1840,Male,60,3,0,1,0,0,0,0,0,0,0,0,3
1841,Male,35,1,0,1,0,0,0,0,0,0,0,2,3
1842,Male,45,3,0,0,0,1,0,1,0,0,1,0,4
1843,Male,50,2,0,1,0,0,0,2,1,1,1,0,3
1844,Female,18,1,0,0,0,0,0,1,1,1,0,0,4
1845,Male,50,1,0,0,0,1,0,0,1,0,0,0,4
1846,Male,65,2,0,0,1,0,0,0,1,2,3,1,2
1847,Female,50,1,0,0,0,0,0,0,0,1,0,0,4
1848,Female,50,1,0,0,0,0,0,0,0,0,1,0,4
1849,Male,30,1,0,1,0,0,0,0,0,0,1,0,3
1850,Female,30,4,0,0,1,0,0,1,1,0,0,1,2
1851,Male,25,1,0,0,0,0,0,0,0,0,1,0,4
1852,Female,30,2,0,0,0,0,1,1,1,0,0,0,4
1853,Female,35,1,0,1,0,0,0,1,1,0,0,0,3
1854,Male,18,2,0,0,0,0,1,0,0,0,0,0,4
1855,Male,35,3,0,0,1,0,0,0,0,0,0,0,2
1856,Male,50,3,0,0,0,0,1,1,1,0,0,0,4
1857,Male,30,1,0,0,0,0,0,3,2,0,1,0,4
1858,Male,40,1,0,0,0,0,0,0,0,1,0,0,4
1859,Female,30,3,0,0,0,0,1,0,0,0,0,0,4
1860,Male,40,2,0,1,0,0,0,0,0,0,0,0,3
1861,Female,20,4,0,0,1,0,0,0,1,1,1,1,2
1862,Male,45,2,0,0,0,1,0,1,0,0,0,0,4
1863,Female,25,3,0,0,0,0,1,0,0,0,0,0,4
1864,Female,40,1,0,0,0,0,0,0,0,0,1,0,4
1865,Female,25,4,0,1,0,0,0,0,0,0,0,0,3
1866,Male,45,4,0,1,0,0,0,0,0,0,0,0,3
1867,Male,35,1,0,0,0,0,0,0,0,0,1,0,4
1868,Male,35,2,0,0,0,1,1,1,1,1,0,0,4
1869,Female,40,2,0,0,0,1,0,0,1,0,0,1,4
1870,Male,40,3,0,0,0,1,0,1,1,1,4,2,4
1871,Male,35,4,0,0,1,0,0,0,0,0,0,0,2
1872,Male,30,4,0,0,0,1,0,0,0,0,0,0,4
1873,Male,30,2,0,1,0,0,0,0,0,0,1,0,3
1874,Female,20,3,0,1,1,0,0,0,0,0,0,0,1
1875,Male,50,1,0,0,0,1,0,1,1,1,0,0,4
1876,Male,60,4,0,1,0,0,0,0,1,1,0,0,3
1877,Male,45,4,0,1,0,0,0,0,0,0,0,0,3
1878,Male,40,4,0,0,1,0,0,0,0,1,0,0,2
1879,Male,40,2,0,0,1,1,0,1,1,1,0,0,2
1880,Female,50,3,0,0,0,1,1,0,1,0,0,0,4
1881,Male,45,2,0,0,1,0,0,0,0,0,0,0,2
1882,Male,40,2,0,0,0,0,2,4,1,1,1,1,4
1883,Male,45,4,0,0,1,0,0,0,0,0,0,0,2
1884,Male,45,3,0,0,1,0,0,2,1,1,2,0,2
1885,Male,40,4,0,0,0,1,0,0,1,0,0,0,4
1886,Male,18,4,0,0,1,0,0,0,0,0,0,0,2
1887,Male,50,4,0,0,1,0,0,0,0,1,0,1,2
1888,Male,45,3,0,1,0,0,0,0,0,0,0,0,3
1889,Male,20,3,0,0,1,0,0,0,0,1,2,0,2
1890,Female,30,3,0,0,0,1,0,1,1,0,0,0,4
1891,Male,60,4,0,0,1,0,0,0,0,0,0,0,2
1892,Male,25,3,0,0,1,0,0,0,0,0,0,0,2
1893,Female,30,1,0,0,0,0,0,0,0,0,1,0,4
1894,Male,25,2,0,0,1,0,0,0,0,0,0,0,2
1895,Male,30,2,0,0,0,0,1,0,0,0,0,0,4
1896,Male,40,1,0,0,0,1,1,1,0,1,0,0,4
1897,Female,45,1,0,0,0,0,0,0,0,0,1,0,4
1898,Female,25,2,0,0,0,1,1,0,0,0,0,0,4
1899,Female,30,4,0,0,1,0,0,0,0,0,0,0,2
1900,Male,30,2,0,0,0,1,0,0,0,0,0,0,4
1901,Male,40,3,0,0,1,0,0,1,0,1,0,0,2
1902,Male,50,2,0,0,0,1,0,0,0,0,0,0,4
1903,Female,30,2,0,1,0,0,0,0,0,0,1,0,3
1904,Female,35,4,0,0,0,1,0,0,0,0,0,0,4
1905,Male,30,4,0,1,0,0,0,0,0,0,0,0,3
1906,Male,40,2,0,0,0,1,0,0,1,0,0,0,4
1907,Male,45,1,0,0,0,0,1,1,0,0,0,0,4
1908,Female,40,3,0,0,0,1,0,0,0,0,0,0,4
1909,Male,50,2,0,1,0,0,0,0,0,0,0,0,3
1910,Female,30,2,0,1,0,0,0,0,0,0,0,0,3
1911,Female,40,3,0,0,1,0,0,0,0,0,0,0,2
1912,Male,25,1,0,0,0,0,0,0,0,0,1,0,4
1913,Female,45,3,0,0,1,0,0,2,2,4,2,0,2
1914,Female,30,4,0,1,0,0,0,0,0,0,0,0,3
1915,Male,30,1,0,0,1,0,0,1,0,0,0,0,2
1916,Female,45,3,0,0,0,1,0,1,1,0,1,0,4
1917,Male,45,4,0,1,0,0,0,0,0,0,0,0,3
1918,Male,16,4,0,0,0,1,0,0,3,0,0,0,4
1919,Male,60,4,0,1,0,0,0,0,0,0,0,0,3
1920,Female,20,2,0,0,0,1,0,4,2,3,2,0,4
1921,Male,45,1,0,0,0,0,0,0,0,0,1,0,4
1922,Female,30,4,0,0,1,0,0,0,0,0,0,0,2
1923,Male,40,4,0,0,0,1,0,1,0,1,1,0,4
1924,Female,40,4,0,0,1,0,0,0,1,0,0,0,2
1925,Male,40,3,0,0,0,1,0,0,0,0,0,0,4
1926,Female,25,3,0,0,1,0,0,0,0,0,0,0,2
1927,Male,25,2,0,0,0,1,0,0,1,3,3,1,4
1928,Male,25,1,0,0,0,1,0,0,4,3,0,0,4
1929,Male,45,2,0,0,0,1,0,0,0,0,0,0,4
1930,Male,35,2,0,0,1,0,0,0,0,1,1,2,2
1931,Male,30,3,0,0,1,0,0,0,0,0,0,0,2
1932,Male,40,4,0,0,1,0,0,0,0,1,0,0,2
1933,Male,50,4,0,1,0,0,0,0,0,0,0,0,3
1934,Male,40,3,0,0,1,0,0,0,1,0,1,0,2
1935,Female,45,2,0,0,0,0,1,0,0,0,0,0,4
1936,Female,25,3,0,0,0,0,1,0,0,0,0,0,4
1937,Male,30,3,0,1,0,1,0,1,1,0,0,0,3
1938,Male,35,4,0,0,1,0,0,0,0,0,0,0,2
1939,Female,25,3,0,0,1,0,0,0,0,0,0,0,2
1940,Male,40,3,0,1,1,1,1,1,4,1,0,0,1
1941,Female,35,4,0,0,0,1,0,0,1,0,0,0,4
1942,Male,45,2,0,1,0,0,0,0,0,0,0,0,3
1943,Male,30,2,0,1,0,0,0,0,0,0,0,0,3
1944,Female,25,1,0,0,0,0,0,0,0,0,1,0,4
1945,Male,45,1,0,0,0,0,0,0,0,0,1,0,4
1946,Male,15,2,0,1,0,0,0,0,0,0,0,0,3
1947,Male,30,2,0,0,0,0,1,1,1,1,0,0,4
1948,Male,15,3,0,0,1,0,0,0,0,0,0,0,2
1949,Male,25,3,0,0,0,1,0,0,0,0,0,0,4
1950,Male,18,3,0,0,1,0,0,0,0,0,0,0,2
1951,Female,20,3,0,0,1,0,0,1,0,0,0,0,2
1952,Female,40,2,0,0,1,0,0,0,0,0,0,0,2
1953,Female,40,3,0,0,0,1,0,0,1,0,0,0,4
1954,Female,25,3,0,0,0,1,0,0,0,0,0,0,4
1955,Male,30,1,0,0,1,0,0,1,1,1,1,0,2
1956,Male,40,1,0,0,1,0,0,0,0,0,0,0,2
1957,Male,30,3,0,1,0,0,0,0,0,0,0,0,3
1958,Male,50,3,0,0,0,0,1,1,2,4,1,0,4
1959,Male,45,3,0,0,0,0,1,0,0,0,0,0,4
1960,Male,18,3,0,1,0,0,0,0,0,0,0,0,3
1961,Male,18,3,0,1,0,0,0,0,0,0,0,0,3
1962,Male,25,1,0,0,0,0,0,0,0,0,1,1,4
1963,Male,30,3,0,0,1,0,0,0,0,0,1,0,2
1964,Male,30,2,0,0,0,1,1,2,5,0,0,0,4
1965,Male,35,4,0,0,0,1,0,0,0,0,0,0,4
1966,Male,40,4,0,1,0,0,0,0,0,0,0,0,3
1967,Male,30,1,0,0,0,0,0,0,0,0,1,0,4
1968,Male,45,4,0,0,0,1,0,4,3,3,1,1,4
1969,Male,25,2,0,1,0,0,0,0,0,0,0,0,3
1970,Male,40,1,0,0,1,1,0,0,4,2,2,0,2
1971,Female,25,3,0,1,0,0,0,0,0,0,0,0,3
1972,Female,35,3,0,0,0,0,1,0,0,0,0,0,4
1973,Male,,2,0,0,1,0,0,0,0,4,0,0,2
1974,Male,50,4,0,0,1,0,2,0,0,0,0,0,2
1975,Male,30,4,0,1,0,0,0,0,0,0,0,0,3
1976,Male,35,4,0,1,0,0,0,0,0,0,0,0,3
1977,Male,40,3,0,0,0,1,0,0,0,0,0,0,4
1978,Male,30,1,0,0,0,0,0,0,0,0,1,0,4
1979,Male,45,4,0,1,0,0,0,0,0,0,1,1,3
1980,Male,30,2,0,0,1,2,0,2,7,3,3,3,2
1981,Female,45,1,0,1,0,0,0,0,0,0,0,0,3
1982,Male,30,3,0,0,0,0,1,0,0,0,0,0,4
1983,Female,20,2,0,1,0,0,0,0,0,1,3,1,3
1984,Male,45,2,0,1,0,0,0,0,0,0,1,0,3
1985,Male,25,3,0,0,0,0,1,0,0,0,0,0,4
1986,Male,30,1,0,0,0,0,0,0,0,0,2,1,4
1987,Male,50,4,0,1,0,0,0,0,0,0,1,0,3
1988,Male,40,1,0,1,0,0,0,0,1,1,0,0,3
1989,Female,45,3,0,1,0,0,0,0,0,0,0,0,3
1990,Male,45,1,0,0,0,0,0,0,0,0,1,0,4
1991,Male,30,4,0,1,0,1,0,0,0,0,0,0,3
1992,Male,45,3,0,0,0,1,0,0,1,0,1,1,4
1993,Male,18,3,0,0,1,0,0,0,1,0,0,0,2
1994,Female,30,4,0,0,1,0,0,0,0,0,0,0,2
1995,Male,50,2,0,1,0,0,0,0,0,0,0,0,3
1996,Male,18,3,0,0,1,0,0,0,0,0,0,0,2
1997,Male,45,1,0,0,0,0,1,0,0,0,0,0,4
1998,Female,18,3,0,0,0,0,1,0,0,0,0,0,4
1999,Male,4,1,0,0,0,0,0,0,0,0,1,0,4
2000,Male,45,3,0,1,0,0,0,0,0,0,0,0,3
2001,Male,30,2,0,0,0,0,1,1,2,5,0,0,4
2002,Female,25,1,0,0,0,0,0,0,1,1,0,0,4
2003,Male,30,1,0,0,0,0,0,5,2,0,1,1,4
2004,Female,35,4,0,1,0,0,0,0,0,2,0,0,3
2005,Male,40,2,1,2,1,1,0,0,0,1,1,0,1
2006,Female,20,1,0,0,0,0,0,0,0,0,2,0,4
2007,Female,30,4,0,1,0,0,0,0,0,0,0,0,3
2008,Female,45,3,0,0,0,0,1,0,0,0,0,0,4
2009,Female,50,2,0,0,0,0,1,0,0,0,0,1,4
2010,Female,18,2,0,0,0,0,1,0,0,0,0,0,4
2011,Female,40,3,0,0,0,1,0,1,2,0,1,0,4
2012,Male,18,2,0,0,1,1,0,0,0,0,0,2,2
2013,Female,45,4,0,1,0,0,0,0,0,0,0,0,3
2014,Male,30,2,0,1,0,0,0,0,0,0,0,0,3
2015,Male,65,4,0,1,0,0,0,0,0,0,0,0,3
2016,Female,30,4,0,0,1,0,0,0,0,0,0,0,2
2017,Female,20,4,0,1,0,0,0,0,0,1,0,0,3
2018,Male,35,2,0,1,1,1,1,1,1,1,0,1,1
2019,Male,30,1,0,0,1,0,0,0,0,0,0,0,2
2020,Female,35,1,0,0,0,0,0,0,0,0,1,0,4
2021,Male,30,4,0,1,0,0,0,0,0,0,0,0,3
2022,Male,30,4,0,0,1,1,0,1,0,1,0,0,2
2023,Male,45,2,0,0,0,0,1,0,2,1,0,1,4
2024,Male,40,1,0,1,0,0,0,0,0,0,0,0,3
2025,Male,30,4,0,1,0,0,0,0,0,0,0,0,3
2026,Male,30,4,0,0,1,0,0,0,0,0,0,0,2
2027,Male,45,1,0,0,0,1,1,1,2,3,2,0,4
2028,Male,40,2,0,0,0,1,0,0,0,0,0,1,4
2029,Male,25,2,0,1,0,0,0,0,0,0,0,0,3
2030,Male,40,2,0,0,1,0,0,0,0,1,0,0,2
2031,Male,30,3,0,0,0,0,1,0,0,1,0,0,4
2032,Male,40,4,0,0,1,0,0,0,0,0,0,0,2
2033,Male,40,4,0,1,0,0,0,0,0,0,0,0,3
2034,Male,35,2,0,0,0,0,1,0,1,0,0,0,4
2035,Male,25,2,0,0,0,0,1,0,0,7,2,1,4
2036,Female,30,4,0,0,0,1,1,2,2,0,0,0,4
2037,Male,70,3,0,0,0,1,0,0,0,0,0,0,4
2038,Male,20,2,0,0,0,1,0,0,1,0,0,0,4
2039,Male,40,1,0,0,1,0,0,0,1,2,0,0,2
2040,Female,25,2,0,1,0,0,0,0,0,0,0,0,3
2041,Male,35,1,0,0,0,1,0,0,1,0,0,0,4
2042,Male,18,3,0,0,0,1,0,0,0,0,0,0,4
2043,Male,50,1,0,0,0,0,0,0,0,0,1,0,4
2044,Female,25,4,0,1,0,0,0,0,0,0,0,0,3
2045,Male,50,3,0,0,0,1,0,0,0,1,1,0,4
2046,Male,50,2,0,0,0,1,1,3,3,5,2,0,4
2047,Male,50,1,0,0,0,0,1,1,0,0,0,0,4
2048,Female,45,1,0,0,0,0,0,0,0,0,1,0,4
2049,Female,50,3,0,0,0,1,0,0,0,0,0,0,4
2050,Male,30,2,0,0,0,1,0,0,0,0,1,1,4
2051,Female,50,4,0,1,0,0,0,0,0,0,0,0,3
2052,Male,20,1,0,0,1,0,1,1,2,0,0,0,2
2053,Male,18,1,0,0,0,0,0,0,0,0,1,0,4
2054,Male,40,3,0,0,0,0,1,0,1,0,0,0,4
2055,Male,18,2,0,0,1,0,0,0,0,0,1,0,2
2056,Male,25,2,0,1,0,0,0,0,0,0,0,0,3
2057,Male,40,2,0,1,0,1,1,0,1,0,1,0,3
2058,Female,25,1,0,0,0,0,0,0,0,0,1,0,4
2059,Male,60,1,0,0,0,0,0,0,2,2,0,0,4
2060,Male,30,4,0,0,1,0,0,0,0,0,0,0,2
2061,Male,45,3,0,0,0,0,1,0,1,1,0,0,4
2062,Male,20,3,0,0,1,0,0,0,0,1,0,0,2
2063,Male,25,2,0,0,1,1,1,2,1,2,0,0,2
2064,Male,25,4,0,0,1,0,0,0,0,0,0,0,2
2065,Male,65,4,0,1,0,0,0,0,0,0,0,0,3
2066,Male,55,1,0,0,0,0,0,0,0,1,1,0,4
2067,Male,35,2,0,0,1,0,0,0,0,0,0,0,2
2068,Male,25,4,0,0,0,1,0,1,1,0,0,0,4
2069,Male,40,4,0,0,0,1,0,1,1,0,0,0,4
2070,Male,30,2,0,0,0,1,0,0,0,0,0,0,4
2071,Male,30,4,0,0,0,1,0,0,0,0,0,0,4
2072,Male,40,1,0,0,0,1,1,3,3,2,0,0,4
2073,Female,45,4,0,1,0,0,0,0,0,0,0,0,3
2074,Female,40,4,0,1,0,0,0,0,0,0,0,0,3
2075,Male,30,2,0,1,0,0,0,0,0,0,0,0,3
2076,Male,40,2,0,1,0,0,0,0,0,0,0,0,3
2077,Female,45,1,0,0,0,0,0,0,0,0,1,0,4
2078,Male,20,4,0,0,1,0,0,0,1,0,0,0,2
2079,Male,50,2,0,1,0,0,0,0,0,0,0,0,3
2080,Male,30,1,0,0,0,0,0,0,0,0,1,0,4
2081,Male,18,4,0,0,0,1,0,0,0,0,0,0,4
2082,Male,50,2,0,0,0,1,0,1,1,0,1,0,4
2083,Female,30,2,0,0,0,0,1,0,0,0,0,0,4
2084,Male,25,3,0,1,0,0,0,0,0,0,0,0,3
2085,Female,50,3,0,1,0,0,0,0,0,0,0,0,3
2086,Male,25,4,0,0,1,0,0,0,1,0,0,0,2
2087,Male,30,4,0,1,0,0,0,0,0,0,0,0,3
2088,Male,40,3,0,0,1,0,0,0,1,2,0,0,2
2089,Female,30,4,0,0,1,0,0,0,0,0,0,0,2
2090,Male,35,3,0,0,0,1,0,0,0,0,0,0,4
2091,Male,35,1,0,0,1,0,0,0,1,0,0,0,2
2092,Female,30,2,0,0,1,0,0,0,0,0,0,0,2
2093,Male,45,3,0,1,0,0,0,0,0,0,0,0,3
2094,Male,45,4,0,0,0,1,0,0,0,1,1,0,4
2095,Female,45,3,0,1,0,0,0,0,0,0,0,0,3
2096,Female,50,3,0,0,0,0,1,1,2,0,1,0,4
2097,Male,40,3,0,0,0,0,1,0,0,0,0,0,4
2098,Male,55,4,0,1,0,0,0,0,0,0,0,0,3
2099,Male,30,4,1,1,0,0,0,0,0,0,0,0,3
2100,Male,30,3,0,0,0,1,0,1,0,2,3,1,4
2101,Male,18,4,0,1,0,0,0,0,0,0,0,0,3
2102,Male,60,2,0,0,0,1,0,0,0,0,0,0,4
2103,Male,25,1,0,0,0,0,0,0,0,0,1,0,4
2104,Male,50,1,0,0,0,1,0,0,1,1,1,0,4
2105,Male,55,4,0,0,1,0,0,0,0,0,0,0,2
2106,Female,40,3,0,1,0,0,0,0,0,0,0,0,3
2107,Female,40,3,0,0,1,1,0,4,5,0,0,0,2
2108,Male,40,2,0,1,0,0,0,0,0,0,0,1,3
2109,Male,40,3,0,1,0,0,0,0,0,0,0,0,3
2110,Male,35,4,0,1,0,0,0,0,0,0,0,0,3
2111,Male,18,3,0,0,0,0,1,0,1,0,0,0,4
2112,Female,45,3,0,1,0,0,0,0,0,0,0,0,3
2113,Male,40,3,1,1,0,0,0,0,1,0,0,0,3
2114,Male,40,4,0,1,0,0,0,0,0,0,2,0,3
2115,Male,50,1,0,0,0,0,0,0,0,0,1,0,4
2116,Male,40,3,0,1,0,0,0,0,0,0,0,0,3
2117,Male,20,3,0,0,1,1,0,0,0,1,0,0,2
2118,Male,25,1,0,0,0,0,0,0,0,0,1,0,4
2119,Female,35,3,0,1,0,0,0,0,0,0,0,0,3
2120,Male,25,4,0,1,0,0,0,0,0,0,0,0,3
2121,Female,25,2,0,1,0,0,0,0,0,0,0,0,3
2122,Male,35,2,0,0,0,1,0,0,0,0,0,0,4
2123,Male,40,1,0,1,0,0,0,0,0,0,0,0,3
2124,Male,30,2,0,0,0,1,1,0,2,0,0,0,4
2125,Male,45,3,0,0,1,0,0,0,0,0,0,0,2
2126,Female,25,1,0,0,0,0,0,0,0,0,2,0,4
2127,Male,18,1,0,0,0,0,0,0,0,0,1,0,4
2128,Male,45,2,0,0,0,1,0,0,0,0,0,0,4
2129,Female,50,1,0,0,0,0,0,3,3,3,1,0,4
2130,Male,30,3,0,1,0,0,0,0,3,0,0,0,3
2131,Female,20,3,0,0,0,1,0,1,2,1,0,1,4
2132,Male,35,2,0,0,0,0,1,0,0,0,0,0,4
2133,Male,30,4,0,1,0,0,0,0,0,0,1,0,3
2134,Male,25,1,0,0,0,1,0,0,0,0,1,0,4
2135,Female,35,2,0,0,0,1,0,1,0,1,0,0,4
2136,Male,25,3,0,0,0,1,0,0,0,0,1,0,4
2137,Male,30,3,0,0,0,1,0,0,0,0,0,0,4
2138,Female,40,3,0,1,0,0,0,0,0,0,0,0,3
2139,Male,30,2,0,1,0,1,0,1,1,0,2,2,3
2140,Male,45,3,0,0,1,0,0,2,2,2,1,1,2
2141,Male,55,3,0,0,0,1,0,0,0,0,0,0,4
2142,Male,50,3,0,0,0,1,0,0,0,0,0,0,4
2143,Male,55,4,0,0,1,0,0,0,0,0,0,0,2
2144,Male,45,1,0,1,0,0,0,1,1,0,0,0,3
2145,Male,40,2,0,1,1,0,0,0,0,0,0,0,1
2146,Male,40,3,0,0,0,1,0,0,1,0,0,0,4
2147,Female,30,4,0,0,1,1,0,0,2,1,0,0,2
2148,Female,40,2,0,0,1,0,0,2,5,2,3,3,2
2149,Female,40,4,0,1,0,0,0,0,1,1,0,0,3
2150,Male,18,2,0,0,1,1,0,0,0,0,0,0,2
2151,Female,25,1,0,0,0,0,0,0,0,0,1,0,4
2152,Male,25,4,0,0,1,0,0,0,1,0,0,0,2
2153,Female,50,4,0,1,0,0,0,0,0,0,0,0,3
2154,Male,30,1,0,0,0,0,0,0,3,6,0,0,4
2155,Male,40,1,0,0,1,0,0,0,0,1,2,0,2
2156,Male,50,2,0,1,0,0,0,0,0,0,0,0,3
2157,Female,30,1,0,0,0,0,0,0,0,0,1,1,4
2158,Male,25,2,0,0,0,0,1,0,0,0,0,0,4
2159,Female,45,4,0,1,0,0,0,0,0,0,0,2,3
2160,Male,25,2,0,1,1,0,0,0,0,0,0,0,1
2161,Female,20,3,0,0,0,1,0,1,0,0,1,0,4
2162,Female,50,2,1,1,1,0,0,0,0,0,0,0,1
2163,Male,35,1,0,0,0,0,0,0,0,0,1,0,4
2164,Male,55,2,0,1,0,0,0,0,0,0,0,0,3
2165,Female,35,4,0,1,0,0,0,0,0,0,0,0,3
2166,Male,25,4,0,0,1,0,0,0,0,0,0,0,2
2167,Female,18,1,0,0,0,0,1,0,0,0,0,0,4
